@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\Fourier.arff
@attribute fourier_x1 real
@attribute fourier_x2 real
@attribute fourier_x3 real
@attribute fourier_x4 real
@attribute fourier_x5 real
@attribute fourier_x6 real
@attribute fourier_x7 real
@attribute fourier_x8 real
@attribute fourier_x9 real
@attribute fourier_x10 real
@attribute fourier_x11 real
@attribute fourier_x12 real
@attribute fourier_x13 real
@attribute fourier_x14 real
@attribute fourier_x15 real
@attribute fourier_x16 real
@attribute fourier_x17 real
@attribute fourier_x18 real
@attribute fourier_x19 real
@attribute fourier_x20 real
@attribute fourier_y1 real
@attribute fourier_y2 real
@attribute fourier_y3 real
@attribute fourier_y4 real
@attribute fourier_y5 real
@attribute fourier_y6 real
@attribute fourier_y7 real
@attribute fourier_y8 real
@attribute fourier_y9 real
@attribute fourier_y10 real
@attribute fourier_y11 real
@attribute fourier_y12 real
@attribute fourier_y13 real
@attribute fourier_y14 real
@attribute fourier_y15 real
@attribute fourier_y16 real
@attribute fourier_y17 real
@attribute fourier_y18 real
@attribute fourier_y19 real
@attribute fourier_y20 real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
119126.62257355271,-45813.71257046524,-31937.570097078802,1219.4499569878885,1959.1766535650531,3818.304510290196,-15317.76029397661,2772.0727862524195,-8517.461368660497,4573.215899117192,-2293.423703708796,4573.215899123885,-8517.461368657023,2772.0727862479157,-15317.760293975867,3818.304510297984,1959.1766535706852,1219.4499569918494,-31937.570097080596,-45813.71257043604,42287.42089615175,-84907.6030603805,-18961.410075622152,7157.104679018103,-1629.7623837018848,-1288.7239804259386,-17567.688147090736,-3770.5107986026455,1066.3133579986172,5773.099339871271,2092.0270134244765,5773.09933987505,1066.3133580008878,-3770.5107986044077,-17567.688147090754,-1288.7239804171581,-1629.7623837004908,7157.104679023563,-18961.410075619464,-84907.60306035758,15.0
85548.03172890983,-52872.00748553607,-2021.0792302705033,3789.5069587624203,-9176.727320114655,-4922.643788365187,-1316.7666896293329,-849.1237601402219,-1992.143088692808,-1627.8615942384954,47.624978623335465,-1627.8615942333383,-1992.143088691374,-849.123760145504,-1316.7666896312926,-4922.643788361901,-9176.72732011291,3789.5069587662715,-2021.0792302721318,-52872.007485545975,70580.38423702146,-96023.80978541658,21192.41720686206,14369.875497993555,-10043.51256685724,-4685.983898592874,9967.330441874023,3381.7958370294305,-2730.2719376420378,362.42166996182544,4268.4543438820665,362.42166996564504,-2730.271937636923,3381.795837034013,9967.330441876047,-4685.983898588619,-10043.512566848007,14369.875498005196,21192.417206860882,-96023.80978540954,2.0
63166.59409673052,-47872.966721937024,-13783.223596167965,13618.211946576857,-8577.663798282854,-3216.8610803396286,-5350.125884993196,-4875.218880554545,2714.9155128296193,-2121.4200518027124,500.1550931784541,-2121.4200517601703,2714.9155128233756,-4875.2188805513515,-5350.125884988935,-3216.8610803295983,-8577.663798281925,13618.211946575298,-13783.22359616747,-47872.96672194151,50068.07159395158,-16291.695944749688,-5976.778084690796,15701.997151503809,-32342.40719309245,-19750.660385235617,4685.712737330541,14356.475820060858,4911.766550247295,-6452.946336102854,-6843.068943578923,-6452.946336076689,4911.766550249886,14356.475820067948,4685.7127373341145,-19750.660385229385,-32342.407193071467,15701.997151521316,-5976.778084676754,-16291.695944722547,3.0
988.0854990577579,967.5657950381366,934.1038085119002,888.7765007401604,833.0342119877544,768.6460781595525,697.6337481535769,622.1960929808279,544.6279517898574,467.2361847196149,392.2563889267965,467.2361847199292,544.6279517898474,622.1960929808228,697.6337481533617,768.6460781598138,833.0342119877228,888.7765007404266,934.1038085121579,967.565795038282,-2287.4074535420827,3458.0852930752485,1398.5230433422744,-916.4487660090058,-2235.858708757653,-2223.171203070279,-1967.2061582744068,-1811.1398393800125,-1311.1192233288218,-702.7967156450651,-394.1048741788529,-702.7967156447278,-1311.119223328549,-1811.1398393798454,-1967.2061582743545,-2223.1712030697518,-2235.858708757199,-916.4487660080944,1398.5230433430866,3458.0852930758956,3.0
95668.58388046881,-79925.4071968139,-16489.63056393817,2638.109369903037,-16527.746395448587,-4602.301826591486,-1709.568592942317,3072.5660561807313,-366.0302081402232,-2103.828776724707,3298.815593462381,-2103.8287767254847,-366.0302081340094,3072.566056180413,-1709.5685929531733,-4602.3018265917135,-16527.74639544939,2638.1093699019025,-16489.630563935072,-79925.40719682752,-2819.8034828251975,-37286.5346964745,-49556.856776261426,-26150.44383491379,183.19291264710984,7315.187507710224,-9632.098317693744,-3227.288038714006,-229.93577153370222,1678.698692044633,-1382.9432784294295,1678.6986920488087,-229.93577152849605,-3227.2880387090036,-9632.098317694343,7315.187507716983,183.19291265039152,-26150.44383491234,-49556.8567762236,-37286.53469644116,3.0
47498.25741723001,-23606.331531140513,6213.702182258301,-14230.620955303666,6061.803417215609,-2877.0680081751193,-1404.790429021284,-4855.050711979692,2517.4171716626543,-2135.067818005009,116.54913330735926,-2135.067817999047,2517.417171660545,-4855.050711978339,-1404.7904290159072,-2877.068008175893,6061.80341721878,-14230.620955303371,6213.702182257719,-23606.331531123444,86571.41295099341,-77940.74874454363,-13650.266065436204,-30431.785442009215,-5224.5101363291715,-4037.7143732839345,-4820.549409194517,-5108.0452547398145,5884.180286724575,4166.083360886122,62.176329883417,4166.08336089053,5884.180286720534,-5108.045254740443,-4820.549409190892,-4037.7143732864984,-5224.5101363298045,-30431.785442007753,-13650.26606543561,-77940.74874453251,4.0
8774.535795475618,14068.19160487302,2828.2486324639717,-15757.813406518877,-4539.129865727629,1797.329588982097,2495.537112195504,-2777.9424989843146,348.26363008970753,-2291.8202053697614,-826.6407766378445,-2291.8202053644814,348.26363009787815,-2777.942498983989,2495.5371121978856,1797.329588982617,-4539.129865725768,-15757.813406511768,2828.24863247343,14068.191604892694,125308.22378387397,-47904.86966353838,-14395.486251617294,-10970.60316721732,6450.684449907844,14711.687920123282,10558.71542828116,11664.211154007236,6381.7989338756015,273.4956544961018,-4861.813820060942,273.4956545090932,6381.798933882819,11664.211154012197,10558.71542828606,14711.687920125563,6450.684449909962,-10970.603167211748,-14395.486251613504,-47904.86966351245,4.0
77.25277261881757,25623.198754445337,-6319.276747369294,-20274.41633676034,444.7124916199018,3313.2731544801354,648.8480223173481,-2408.6383457660354,-2516.4797025780654,-1235.7585717134587,-392.9168364249365,-1235.758571711717,-2516.4797025729135,-2408.638345758661,648.8480223113384,3313.2731544872927,444.71249161789694,-20274.41633675846,-6319.276747360438,25623.19875446386,119247.9746063177,-51934.52747857068,-10173.023151928535,-77.56042347159337,13780.768034463505,10450.548655529154,-2773.000965448063,-3232.941577448294,-13496.260661942348,-11230.725103405171,-3340.81989177398,-11230.725103403489,-13496.260661934451,-3232.941577437039,-2773.000965445704,10450.548655543384,13780.768034466437,-77.56042346571991,-10173.023151922689,-51934.52747854768,4.0
23978.779776424268,7643.891832307967,-8472.734308172823,-14056.312816076235,1076.131276189481,4313.081813105574,-3773.405373437479,-899.9661013408077,-2531.9100080080852,362.2200547773824,428.9194192109835,362.220054787966,-2531.9100080074436,-899.9661013417789,-3773.405373439166,4313.081813109857,1076.1312761902018,-14056.312816067177,-8472.734308173094,7643.8918323177,68477.54305219177,-48793.17727485883,-20113.908258863656,-1174.9532172444856,8726.817211366806,11311.456462175363,11813.543659343295,8563.676038017453,7161.2299765780235,4379.985666943138,6874.292887386383,4379.985666953017,7161.229976580751,8563.67603801927,11813.543659343057,11311.456462176786,8726.817211366364,-1174.953217240742,-20113.90825886615,-48793.17727485115,4.0
35286.28247026839,10553.744164373828,-7955.569912715393,-18314.7653981382,185.9216860152637,4404.530860004672,-1156.887024603326,-4695.480764348926,80.67115512557581,-1543.4593971198008,-793.3925567279854,-1543.459397117925,80.67115513063217,-4695.480764341825,-1156.8870246082229,4404.530860012156,185.92168601395386,-18314.765398138483,-7955.569912706968,10553.744164395073,121034.48134891721,-65437.04300868778,-10093.34133835077,-16336.70424522015,1899.3034240207155,7834.4298999522925,8337.522852651202,9552.18715775821,7685.387066576503,9338.126696219282,10894.41690384356,9338.126696222202,7685.387066582936,9552.187157768756,8337.52285264563,7834.429899957521,1899.3034240193701,-16336.704245215045,-10093.341338343953,-65437.043008666726,4.0
47874.875766777826,-29430.520649811893,-2602.921988046525,1074.1444900443112,-3708.9856110179817,-3219.1355774930676,-1924.1285518783982,258.73859132948155,-1009.1415232427632,-1105.2876630254045,-339.7566970461676,-1105.2876630231153,-1009.1415232409875,258.73859133291074,-1924.1285518778218,-3219.1355774896456,-3708.9856110231167,1074.1444900447136,-2602.921988057054,-29430.520649812057,47322.65574595549,-60785.16724498476,13012.41333641596,12070.036184586532,-5426.93278366371,-3985.0211179468074,4737.783089612388,3952.472009742231,-925.124274943254,-993.5662569007131,2638.501232706098,-993.5662568990352,-925.1242749407587,3952.472009745171,4737.783089615356,-3985.021117942071,-5426.932783660278,12070.036184593717,13012.413336409963,-60785.16724497999,5.0
49483.03057724785,-26446.431703216982,-2629.5599167839396,2545.2152432809917,-1969.4355585387775,-4527.158240780834,-608.1526568383432,295.2319120123188,-1516.1261566265173,-1229.9848869176697,-169.73213765303876,-1229.9848869150187,-1516.1261566216438,295.2319120158927,-608.1526568390796,-4527.158240781209,-1969.4355585360813,2545.2152432810535,-2629.5599167833693,-26446.431703217924,44199.85430978732,-58903.36999803779,10799.081661767152,11419.64835698102,-3465.914377507533,-4140.588565749696,4265.132053689652,4208.0494850247605,-600.2681796393196,-312.4333122453991,2795.931437915526,-312.4333122425831,-600.2681796338672,4208.049485029314,4265.132053690601,-4140.588565747362,-3465.914377501591,11419.648356986827,10799.081661767856,-58903.3699980319,5.0
86400.52228769555,-60165.19735121811,-7313.873496279635,-274.0579913570262,-5735.6014242571055,-5235.104445358576,-1799.6918849773174,661.0394869905551,-616.5337702456003,-1832.989013032793,-872.7145739163329,-1832.9890130309147,-616.5337702437372,661.0394869977597,-1799.6918849765477,-5235.104445357457,-5735.601424249536,-274.05799135471005,-7313.873496280657,-60165.197351223054,53448.89248132554,-84045.40860215966,9154.573978234137,14184.088407115325,-6374.596008350794,-7806.407960801963,8503.676727913133,5236.503446555007,-1455.5950003379085,-2544.7737747763954,4025.16902940408,-2544.7737747714923,-1455.5950003325497,5236.5034465625495,8503.676727916049,-7806.407960801709,-6374.596008339904,14184.088407124416,9154.57397823779,-84045.40860215126,5.0
93301.12941919513,-60485.873230532176,-7178.768198429148,1217.561673993097,-6567.6156018143465,-6983.192988965093,-1731.412944522954,73.60423093892925,-1350.734029191596,-1834.4999388075303,-362.52114102678115,-1834.49993880434,-1350.7340291955263,73.60423093801217,-1731.412944517121,-6983.192988959235,-6567.6156018124775,1217.5616739966474,-7178.768198429619,-60485.8732305367,63654.20487440492,-97901.17262462861,17052.90913517407,20843.161127869036,-4977.958137930422,-6962.7518383741335,8455.12043597516,6798.685030670011,485.73038376386853,-1699.56961908591,3252.5026721722284,-1699.5696190830504,485.73038376672713,6798.685030674911,8455.120435978582,-6962.7518383684055,-4977.958137920624,20843.16112787962,17052.90913517028,-97901.17262462007,7.0
104118.41035380508,-65654.49688889034,-6226.441203385104,2296.2002867794213,-7342.788991536747,-7372.407313711711,-2324.504172624476,-56.61709271684292,-2224.0568733588075,-2106.5416642160303,-285.20147809585336,-2106.541664215694,-2224.056873347701,-56.61709272044326,-2324.504172632867,-7372.407313707854,-7342.788991534447,2296.200286779701,-6226.441203387876,-65654.49688889849,70091.50880675756,-108721.00791898646,15773.247849370717,19476.276957873797,-4821.265624547964,-6377.736911694839,9555.141351955735,7173.994239960668,-2250.018061382614,-2010.4298943962908,3514.661943941161,-2010.4298943927677,-2250.018061374806,7173.994239965293,9555.141351954462,-6377.736911691585,-4821.265624536184,19476.276957881706,15773.247849365302,-108721.00791897961,7.0
68920.02179131041,-45636.92555659043,-6704.1958518010015,2927.13138014492,-5397.053470112288,-4495.711808007174,-1765.5141338607962,1690.6348569240633,-1788.0872679956233,-1813.8281906585075,-723.3922754125417,-1813.8281906614811,-1788.087268000417,1690.6348569270472,-1765.514133853923,-4495.711808008606,-5397.053470111642,2927.1313801504157,-6704.195851801318,-45636.92555659878,62721.65685001483,-71705.46443709006,16623.49186666757,13959.421431824978,-7942.999654100722,-6147.372106086778,7785.013951446147,4542.7352224459055,-4333.946458147181,-188.43612774018231,4959.605220466946,-188.43612773830313,-4333.946458144907,4542.7352224524675,7785.013951452687,-6147.372106084987,-7942.999654090784,13959.42143183702,16623.491866670505,-71705.4644370815,6.0
37996.731280075954,-23792.063999785045,622.006568750031,3121.0546906599902,-5726.68160754611,-1853.7437404512004,638.9767116512153,-1200.8242095572173,-2171.216898427579,911.1717567746593,-348.32638852711483,911.1717567732642,-2171.2168984267346,-1200.8242095582054,638.9767116536287,-1853.7437404518712,-5726.681607546071,3121.054690663703,622.0065687513504,-23792.063999788646,35988.63927807396,-43688.70053814894,13048.75945934851,2999.5232972055446,-2653.3045902901194,1424.6173738278917,4911.83519983742,923.9868706309363,361.0405118599265,3231.7722076123578,1624.567260197619,3231.7722076133823,361.04051186082967,923.986870632426,4911.83519984141,1424.617373828602,-2653.30459028767,2999.523297211539,13048.759459349782,-43688.700538144585,10.0
50489.389647905955,-35564.17059502906,-4443.00338120869,3981.0870323116783,-8110.939472309748,-3240.4456646771787,1039.9737756818997,-1093.9941233198153,-1332.0579020617436,-575.0461669776312,728.2264407004791,-575.0461669807071,-1332.0579020584212,-1093.9941233165318,1039.973775682837,-3240.445664678025,-8110.9394723066225,3981.087032312731,-4443.003381208926,-35564.17059502703,29817.13853165921,-49064.61664883241,19663.47907428503,8814.34118034974,-6829.783265320307,1176.1657234276993,6109.467556304691,-1167.2367211994456,-2126.277095704819,1569.7668914367669,1198.1742389926171,1569.766891437525,-2126.2770956979243,-1167.2367211935823,6109.467556309929,1176.165723431964,-6829.783265312293,8814.341180360689,19663.479074289477,-49064.61664881588,10.0
42455.11706718554,-23060.105437167833,-1372.2596613050193,5801.222071838374,-6213.648705700636,-2016.6368710636896,620.8063873118728,-1489.4930326822957,-1865.857203299119,-642.323865574108,-41.22979227633621,-642.3238655686671,-1865.8572032957325,-1489.4930326823035,620.8063873138086,-2016.6368710669137,-6213.64870568771,5801.222071839667,-1372.2596613066298,-23060.105437176502,64628.773644054505,-66331.50382561122,28054.004860342284,7737.175047634885,-11970.6021835437,-1643.958779363882,3858.747044102161,-1428.8451261963974,-3034.798817928158,2523.652861547448,1690.6314554456271,2523.65286155363,-3034.7988179255703,-1428.8451261972546,3858.747044105114,-1643.9587793644694,-11970.602183532541,7737.175047641407,28054.00486034174,-66331.50382561295,10.0
100335.9915040486,-73222.93352197036,-6755.66451123504,3601.469748888174,-15309.572101059111,-6303.411371465494,232.37554358300397,-630.0238944365868,-2447.6351075216353,621.7192536041437,677.9404324532343,621.7192536073464,-2447.63510753067,-630.0238944359528,232.37554358921082,-6303.411371463668,-15309.57210105646,3601.469748892663,-6755.664511237813,-73222.93352197947,35901.94047355264,-87015.23545699524,14320.245243712881,3977.5668622336684,-4933.813626868089,712.0707950288097,5538.019427742732,762.5426539450812,1143.8772254779308,933.4060711289072,291.92262964414493,933.4060711323217,1143.877225479666,762.5426539483879,5538.019427746926,712.0707950299482,-4933.813626858913,3977.566862244901,14320.245243715432,-87015.23545698279,10.0
68290.25400833103,-42961.486596506445,-1594.5409038309447,4646.015446869881,-10128.043293784503,-3656.5824202219787,-920.1676617466851,-1292.7468544408205,-2738.5952441008653,-656.8537133258415,466.1437151875466,-656.8537133310306,-2738.595244102515,-1292.7468544383369,-920.1676617300561,-3656.5824202261438,-10128.043293782433,4646.015446879031,-1594.540903831069,-42961.48659651651,59709.868668784846,-75949.07640427467,19156.570099864177,6440.811952282385,-10532.497389490507,-1568.729873605791,8669.543620785544,395.67075036497545,-2523.5753047764215,3738.3249528935885,3019.821006892583,3738.3249528950464,-2523.5753047731478,395.6707503733036,8669.54362080041,-1568.7298736036055,-10532.497389480583,6440.811952293775,19156.570099867582,-75949.07640426734,11.0
87888.80707753482,-54824.88736332279,-2539.953546065977,2647.899737817149,-7984.926840634779,-5774.00408987629,-1475.3005415500293,-211.52024421859323,-2249.831270246702,-1396.7301599542782,-253.12978179361266,-1396.730159949815,-2249.8312702473754,-211.52024422018044,-1475.300541547701,-5774.004089871217,-7984.926840630536,2647.8997378375907,-2539.9535460726715,-54824.88736332772,70714.6103435977,-100463.74155825988,18189.112964728436,14606.12514494102,-8304.838745493678,-5483.566747453399,11352.947591380609,4491.836126748862,-2006.3304534327892,390.0045340259153,4827.868198815623,390.00453402811405,-2006.330453428927,4491.836126753877,11352.9475913837,-5483.566747450147,-8304.838745484054,14606.125144948059,18189.112964725107,-100463.74155825343,11.0
87358.77742136682,-55155.708383945384,-3066.3122810008026,2893.581158182268,-9605.724229091831,-5818.273787868775,-1907.2285289742977,-385.22717852950285,-2653.8357007610366,-973.2266556291836,-154.50865717625632,-973.2266556233,-2653.8357007618383,-385.2271785364653,-1907.2285289733247,-5818.273787865641,-9605.724229089776,2893.5811581842845,-3066.312281004289,-55155.708383955636,70770.82374349682,-97091.20677049129,20956.431275494095,12099.668021347537,-9774.54467807254,-4294.368941170106,11463.933457378374,3648.104580819159,-2939.255200018091,1604.2793890422668,5229.706379930804,1604.2793890446142,-2939.255200015283,3648.104580822755,11463.933457381769,-4294.368941167632,-9774.544678064627,12099.66802135541,20956.43127549024,-97091.20677048594,11.0
12477.293752867963,8568.080023851557,7774.200553521212,7320.802361103479,-2393.1161932735226,-4280.006983061387,-6475.9711443137085,-5164.696862385425,-1675.2238158457837,-2600.467976009417,-74.94705134934048,-2600.4679760020485,-1675.2238158453115,-5164.696862380896,-6475.971144301163,-4280.006983046775,-2393.1161932571476,7320.802361125945,7774.200553552985,8568.080023897517,225280.99354689947,-24424.04964681021,-37542.30402429147,-49809.58585502303,-43965.0381836415,-30461.733273810503,-9236.55609690226,5233.71736907117,17203.34075111428,15665.24643333756,13437.902244663408,15665.24643334065,17203.340751105094,5233.717369060894,-9236.556096912336,-30461.733273818463,-43965.03818364628,-49809.58585501674,-37542.30402427228,-24424.049646764,1.0
121809.29651326257,-41802.61443707737,-42100.25322219052,6921.961545821552,-19233.92904651553,-9094.456501999908,-8037.578409698612,-2187.9620790779913,-705.8998785395297,7730.799567817437,1130.3349333071812,7730.799567818971,-705.8998785471979,-2187.962079075613,-8037.578409693219,-9094.456501990666,-19233.92904649408,6921.961545840987,-42100.253222153784,-41802.614437015916,-125915.03386421993,-33942.59675764296,16211.32909578562,-35003.458192059785,-2774.9248027064873,4098.473683306397,-917.9476416084104,7343.398688564527,2537.347901737271,-3388.62940277107,-6871.428909359495,-3388.6294027690337,2537.347901737401,7343.398688559224,-917.9476416113517,4098.47368330998,-2774.9248026983246,-35003.45819208337,16211.329095799047,-33942.5967576116,1.0
101097.00982532151,-15377.59828400151,-28770.67949688882,-24298.23744236793,-14373.650231967595,3710.6093839308005,486.5703661606717,-8264.180702730191,-2896.531858563509,-1304.5974649583045,-755.470785826937,-1304.5974649572483,-2896.5318585599325,-8264.180702725369,486.57036616797666,3710.6093839400355,-14373.650231956997,-24298.237442391164,-28770.679496867277,-15377.59828394018,62686.92911855347,-78288.043669846,-67590.94372684944,-13800.13053031638,5160.388859426061,-3798.47790954319,-190.20630428866792,716.6336835676502,8266.879934204768,8277.225298778005,7720.163515960116,8277.225298778374,8266.879934201406,716.6336835631282,-190.20630429076306,-3798.477909548639,5160.388859427141,-13800.130530320877,-67590.94372683081,-78288.04366981187,1.0
18276.29946666332,-12057.011512335597,-526.5756249403812,2407.5565475918274,-4155.960340098345,-688.9927854650973,535.6067053331209,-1280.9675885010602,-597.8278798323204,194.24147136150748,-113.1517203689589,194.24147136121942,-597.8278798325459,-1280.9675885029528,535.6067053318588,-688.9927854654502,-4155.960340097452,2407.556547592708,-526.5756249397461,-12057.011512338533,23106.266772030132,-19710.326604007376,-699.2692267147854,-831.3744982771886,-5638.993616275372,1430.1317590033902,724.332226577685,-531.9796101913796,3.2600717383230915,1105.0154866406876,274.5954261474128,1105.0154866410169,3.2600717384692075,-531.9796101920065,724.3322265774648,1430.1317590034575,-5638.993616273572,-831.3744982753053,-699.2692267128916,-19710.32660400673,2.0
65141.316520806446,-39344.878840799334,340.62213388471525,6498.417824496817,-10112.805115767636,-2420.7018875982385,686.1695328543968,-2158.954464166778,-2670.7989555001227,88.7279645790945,-46.921776713569884,88.72796457527738,-2670.7989554952514,-2158.9544641620314,686.169532848767,-2420.7018876027755,-10112.805115765055,6498.4178245060875,340.6221338834696,-39344.87884080898,55036.93718620827,-74593.95277889274,20915.629388060242,6016.19641360834,-6782.585618290372,-1730.6159448709268,3908.5686648996307,-257.05688887261647,-1571.2055590724096,2569.19779239395,1857.34975314335,2569.197792393601,-1571.2055590674681,-257.05688886664086,3908.568664902016,-1730.61594486937,-6782.585618284462,6016.196413618421,20915.62938806153,-74593.95277888878,2.0
111614.01292490009,-58753.210322888044,1097.0139934779654,5491.669433801679,-3747.3283411600564,-8781.45268403902,107.40228182687783,518.831144292875,-2272.780652527968,-4808.4280110452955,3893.2386762335254,-4808.428011047235,-2272.7806525199658,518.8311442949102,107.4022818189896,-8781.452684041342,-3747.3283411269967,5491.669433805447,1097.013993471478,-58753.21032289604,60875.783386998344,-63180.9056151703,-41155.799467018966,-25450.663002421843,-18046.5098391678,-7301.923518934765,-11530.644447257855,-3594.9150947683484,-5901.72823991783,-3500.222202213104,-925.7846581873698,-3500.22220221216,-5901.728239911271,-3594.9150947665244,-11530.644447260152,-7301.923518932405,-18046.509839149057,-25450.663002421134,-41155.79946698613,-63180.90561515707,3.0
100072.12404059184,-64378.65006119386,-18023.78727831992,18612.602729531918,-8618.57693811701,-4617.717057958541,2374.1205295080013,4910.515000295327,-944.2759553250443,-7296.784674575365,866.0481945417381,-7296.784674571121,-944.2759553219643,4910.515000293491,2374.120529515848,-4617.717057953992,-8618.576938103479,18612.602729536567,-18023.78727832084,-64378.65006118561,58479.423525050086,-113160.48176931708,17795.610487056038,-12209.462328626742,5049.090948197639,7754.128796073001,15951.805828235638,8732.308679490327,2290.014408065643,1264.4109267536817,2819.5288642076175,1264.410926761223,2290.014408070926,8732.308679493486,15951.805828241075,7754.128796077916,5049.090948203031,-12209.462328622754,17795.610487056172,-113160.48176930031,3.0
3619.162734727424,15373.587010974441,-12129.912406521595,-6733.967039193319,1471.7944306988704,700.0684839275862,-99.10118177688031,-2306.3012362365016,-1262.5390945757754,129.82058718828628,241.22795575125963,129.82058718841537,-1262.5390945705853,-2306.3012362342247,-99.10118177685715,700.0684839310802,1471.7944307012217,-6733.967039190453,-12129.912406516429,15373.587010982434,60553.73699251167,-26565.79506082205,-16640.539534639902,7307.4870687915145,2640.3900739025726,3340.29180451099,-1661.9051344621657,-5110.449022944939,-2624.07028211981,-657.1513667444918,4083.2114431901146,-657.1513667445067,-2624.070282113694,-5110.449022941574,-1661.9051344599486,3340.291804517142,2640.390073907784,7307.487068798263,-16640.539534635325,-26565.795060808516,4.0
49421.66768503803,-61164.3930209001,12801.128388594654,-2369.716674414783,3180.1659341297486,87.45808417348027,-1502.5277527096798,829.7907055711153,-249.97206395975493,1250.38376366156,-203.9211075313092,1250.383763667212,-249.97206396235208,829.7907055729875,-1502.5277527021954,87.45808417333589,3180.165934131089,-2369.7166744143697,12801.128388598487,-61164.39302088243,-98044.71943909748,23644.946858682266,23586.18516284032,-15534.519732847471,-8441.521015221588,-3456.658385451213,-4808.6083274436205,1269.5178644976618,-246.00397116468258,1345.307518196443,4060.0403581302194,1345.3075182012228,-246.00397116423215,1269.5178644994992,-4808.608327437868,-3456.6583854464056,-8441.521015215956,-15534.519732833425,23586.185162851754,23644.94685869557,4.0
30854.65039843816,1615.655593561164,-12798.052972625792,-3357.5464031506212,3202.1896332700603,-933.4412344414767,-2741.7851064652764,-533.1067025890262,-1040.5741445430713,-912.3173257871673,1207.4486541735005,-912.3173257945891,-1040.5741445369297,-533.1067025867652,-2741.785106462434,-933.4412344385432,3202.189633274959,-3357.546403150959,-12798.052972621748,1615.6555935705262,65873.4179522274,-46727.505506130066,-5151.353882192589,-7209.489935038559,8049.13289095043,5553.235875885917,5505.974109069923,4522.119175959071,6692.566391730182,7543.461852796471,3487.5142731357096,7543.461852793917,6692.566391735674,4522.119175962255,5505.974109072397,5553.235875889689,8049.132890952084,-7209.489935037657,-5151.353882189796,-46727.505506122994,4.0
75390.7416602843,-48393.617198313346,-3744.7745079361284,1551.1518663863783,-6953.124807829775,-4707.92951104928,-1713.6395207527676,573.4235724520124,-1293.0570614504816,-1191.500079224411,-6.579807670036729,-1191.5000792200242,-1293.057061446396,573.4235724570599,-1713.6395207508258,-4707.929511048222,-6953.124807826048,1551.151866392757,-3744.774507935402,-48393.61719831498,46671.2418424009,-74292.13619079521,5631.154726741818,6743.615446460774,-5899.235963661006,-5936.520775739873,6199.923516578864,4049.4952630587345,-2964.192029207944,-343.8993671120509,3627.831783551956,-343.8993671098593,-2964.192029204075,4049.4952630629036,6199.923516580629,-5936.520775739698,-5899.23596365376,6743.615446466482,5631.15472674403,-74292.13619078693,9.0
87897.41631949352,-51136.11201519455,-15120.83580223048,9703.386484655228,-12580.495842224129,-3337.189662643202,-3211.7606248146303,993.4372773809582,-1308.1117954955089,-2172.0908108757453,520.9350774460847,-2172.0908108699223,-1308.111795496183,993.4372773747898,-3211.7606248121147,-3337.1896626412654,-12580.495842220462,9703.386484665594,-15120.835802231972,-51136.1120152,68607.13937630877,-92312.01616840674,6496.058474383263,13776.609289932761,-6362.157763519591,-7662.259125002158,5768.873703379836,7519.447276712803,-5882.129977352078,-939.1651910698572,2539.5244436612143,-939.1651910670344,-5882.129977348724,7519.447276716376,5768.873703381849,-7662.259124997736,-6362.157763509167,13776.609289945634,6496.058474385139,-92312.01616839597,9.0
26167.446894335753,-14749.792176695411,-58.92174158842394,3566.8707558545366,-4207.281615355803,-870.2614272744931,783.1192854708981,-1390.9801681763552,-910.2714467407873,116.53465592063843,-495.38089288475396,116.53465591700314,-910.2714467393613,-1390.9801681758972,783.1192854713793,-870.2614272672515,-4207.28161535415,3566.870755858219,-58.92174158701971,-14749.792176696315,44694.777521679265,-45585.43288047782,16285.165766184515,2995.198486969199,-4946.720813876627,398.90168515507014,3750.1081771724257,-515.5361895686015,-1221.1270769136047,2086.739771778193,437.37799159051445,2086.7397717776103,-1221.1270769112125,-515.5361895644976,3750.1081771746235,398.9016851593083,-4946.720813873158,2995.198486976091,16285.165766187334,-45585.432880475986,10.0
45096.80155628173,-30149.957383459532,-2009.4571151738155,3693.390848881597,-8456.84096152156,-2087.380148210691,-14.793961971343634,-1467.2233111586845,-1286.5785862573175,28.4720380610498,500.9720301847121,28.47203806342152,-1286.578586256435,-1467.2233111635446,-14.79396196834368,-2087.3801482037347,-8456.840961521591,3693.3908488842894,-2009.4571151746766,-30149.957383460245,28467.1286080175,-43918.379457805415,13259.744370279624,3921.602416283994,-7398.585877557962,844.5303713954315,5570.763343154195,-938.034977823236,-1082.8217403062895,2645.8178159028366,1204.1634204894892,2645.8178159060412,-1082.8217403045292,-938.0349778236216,5570.763343160802,844.5303714010201,-7398.585877553478,3921.602416290945,13259.744370282613,-43918.37945779497,10.0
